estimator,train,val,test,n_train,n_val,n_test,train_r,train_r2,train_mse,train_rmse,train_mae,val_r,val_r2,val_mse,val_rmse,val_mae,test_r,test_r2,test_mse,test_rmse,test_mae
linear_regression,0.7,0.15,0.15,837,180,180,0.9979081282348996,0.9958206323972807,0.00022830639691104847,0.015109811279795935,0.010318167305220515,0.9970399036139606,0.9940633540112697,0.00036019101248123387,0.018978698914341674,0.012554746115748423,0.9980301933871044,0.9960092963635728,0.00022353366566915274,0.014951042293738344,0.010450272333892093
linear_regression,0.6,0.2,0.2,717,240,240,0.9977080468684678,0.9954213467860922,0.00025155740709512336,0.01586056137389605,0.010777007413215493,0.997756953691973,0.9954737680432743,0.00025962996104405536,0.01611303699009145,0.010877690524990635,0.9979928405667319,0.9959888220113373,0.00022619077102196792,0.015039639989772625,0.01066132558591886
linear_regression,0.7,0.1,0.2,837,120,240,0.997746308346122,0.9954976958183148,0.000246684898524997,0.015706205732925985,0.010647234455478863,0.9977039472735533,0.9949679258227216,0.0003049773178839382,0.01746359979740541,0.011372555183789525,0.9980144252117743,0.9960286310457215,0.00022394593516416025,0.014964823258701061,0.01047698590536495
